GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000180974,OR52E4,Pan-leukemia,FALSE,16430,0.00480994055399425,FALSE,"",FALSE,""
ENSG00000260001,TGFBR3L,Pan-leukemia,FALSE,16431,0.0048098541771947,FALSE,"",FALSE,""
ENSG00000197651,CCER1,Pan-leukemia,FALSE,16432,0.004809308463112,FALSE,"",FALSE,""
ENSG00000088002,SULT2B1,Pan-leukemia,FALSE,16433,0.0048092899686605,FALSE,"",FALSE,""
ENSG00000183908,LRRC55,Pan-leukemia,FALSE,16434,0.00480904120020785,FALSE,"",FALSE,""
ENSG00000105146,AURKC,Pan-leukemia,FALSE,16435,0.00480869908646945,FALSE,"",FALSE,""
ENSG00000185894,BPY2C,Pan-leukemia,FALSE,16436,0.004807521165633,FALSE,"",FALSE,""
ENSG00000162949,CAPN13,Pan-leukemia,FALSE,16437,0.00480734960869835,FALSE,"",FALSE,""
ENSG00000205436,EXOC3L4,Pan-leukemia,FALSE,16438,0.0048070011493432,FALSE,"",FALSE,""
ENSG00000121075,TBX4,Pan-leukemia,FALSE,16439,0.00480693935637705,FALSE,"",FALSE,""
ENSG00000284306,SSU72P2,Pan-leukemia,FALSE,16440,0.00480659385383165,FALSE,"",FALSE,""
ENSG00000143032,BARHL2,Pan-leukemia,FALSE,16441,0.00480621205680525,FALSE,"",FALSE,""
ENSG00000174599,TRAM1L1,Pan-leukemia,FALSE,16442,0.004805520175031,FALSE,"",FALSE,""
ENSG00000133640,LRRIQ1,Pan-leukemia,FALSE,16443,0.0048051884394468,FALSE,"",FALSE,""
ENSG00000181718,OR5T2,Pan-leukemia,FALSE,16444,0.00480518567594685,FALSE,"",FALSE,""
ENSG00000244219,TMEM225B,Pan-leukemia,FALSE,16445,0.0048050275467604,FALSE,"",FALSE,""
ENSG00000171772,SYCE1,Pan-leukemia,FALSE,16446,0.0048046692154901,FALSE,"",FALSE,""
ENSG00000182187,CRYGB,Pan-leukemia,FALSE,16447,0.00480418141778215,FALSE,"",FALSE,""
ENSG00000171560,FGA,Pan-leukemia,FALSE,16448,0.00480416535998175,FALSE,"",FALSE,""
ENSG00000180433,OR6K6,Pan-leukemia,FALSE,16449,0.00480402592528355,FALSE,"",FALSE,""
ENSG00000206043,C18orf63,Pan-leukemia,FALSE,16450,0.00480307907414525,FALSE,"",FALSE,""
ENSG00000139549,DHH,Pan-leukemia,FALSE,16451,0.00480302774016015,FALSE,"",FALSE,""
ENSG00000215568,GAB4,Pan-leukemia,FALSE,16452,0.00480283039736095,FALSE,"",FALSE,""
ENSG00000204140,CLPSL1,Pan-leukemia,FALSE,16453,0.0048027601456429,FALSE,"",FALSE,""
ENSG00000100739,BDKRB1,Pan-leukemia,FALSE,16454,0.00480259078063995,FALSE,"",FALSE,""
ENSG00000143105,KCNA10,Pan-leukemia,FALSE,16455,0.0048022037129683,FALSE,"",FALSE,""
ENSG00000171462,DLK2,Pan-leukemia,FALSE,16456,0.0048019667576406,FALSE,"",FALSE,""
ENSG00000134258,VTCN1,Pan-leukemia,FALSE,16457,0.00480175730325165,FALSE,"",FALSE,""
ENSG00000204887,KRTAP1-4,Pan-leukemia,FALSE,16458,0.00480170843524195,FALSE,"",FALSE,""
ENSG00000154548,SRSF12,Pan-leukemia,FALSE,16459,0.00480127939076495,FALSE,"",FALSE,""
ENSG00000132321,IQCA1,Pan-leukemia,FALSE,16460,0.00480119411782545,FALSE,"",FALSE,""
ENSG00000139445,FOXN4,Pan-leukemia,FALSE,16461,0.00480093965636055,FALSE,"",FALSE,""
ENSG00000105467,SYNGR4,Pan-leukemia,FALSE,16462,0.00480060823354875,FALSE,"",FALSE,""
ENSG00000121905,HPCA,Pan-leukemia,FALSE,16463,0.004800499938705,FALSE,"",FALSE,""
ENSG00000169760,NLGN1,Pan-leukemia,FALSE,16464,0.0048004838525027,FALSE,"",FALSE,""
ENSG00000282301,CYP3A7-CYP3A51P,Pan-leukemia,FALSE,16465,0.00480021184611495,FALSE,"",FALSE,""
ENSG00000101222,SPEF1,Pan-leukemia,FALSE,16466,0.0047999003277806,FALSE,"",FALSE,""
ENSG00000110887,DAO,Pan-leukemia,FALSE,16467,0.0047996661763996,FALSE,"",FALSE,""
ENSG00000184995,IFNE,Pan-leukemia,FALSE,16468,0.00479949068646995,FALSE,"",FALSE,""
ENSG00000205927,OLIG2,Pan-leukemia,TRUE,16469,0.00479931959243435,TRUE,"oncogene, fusion",FALSE,""
ENSG00000143167,GPA33,Pan-leukemia,FALSE,16470,0.00479868691380865,FALSE,"",FALSE,""
ENSG00000135625,EGR4,Pan-leukemia,FALSE,16471,0.0047983408904198,FALSE,"",FALSE,""
ENSG00000127530,OR7C1,Pan-leukemia,FALSE,16472,0.00479758836912835,FALSE,"",FALSE,""
ENSG00000166090,IL25,Pan-leukemia,FALSE,16473,0.0047975578457824,FALSE,"",FALSE,""
ENSG00000186231,KLHL32,Pan-leukemia,FALSE,16474,0.00479737449152315,FALSE,"",FALSE,""
ENSG00000165370,GPR101,Pan-leukemia,FALSE,16475,0.00479735821546645,FALSE,"",FALSE,""
ENSG00000173917,HOXB2,Pan-leukemia,FALSE,16476,0.0047972636040582,FALSE,"",FALSE,""
ENSG00000123307,NEUROD4,Pan-leukemia,FALSE,16477,0.00479690186700955,FALSE,"",FALSE,""
ENSG00000170166,HOXD4,Pan-leukemia,FALSE,16478,0.0047966316653913,FALSE,"",FALSE,""
ENSG00000153495,TEX29,Pan-leukemia,FALSE,16479,0.0047966075065361,FALSE,"",FALSE,""
ENSG00000187180,LCE2C,Pan-leukemia,FALSE,16480,0.0047964471072851,FALSE,"",FALSE,""
ENSG00000146047,H2BC1,Pan-leukemia,FALSE,16481,0.0047959056245843,FALSE,"",FALSE,""
ENSG00000176383,B3GNT4,Pan-leukemia,FALSE,16482,0.00479566079927135,FALSE,"",FALSE,""
ENSG00000196539,OR2T3,Pan-leukemia,FALSE,16483,0.00479555346095205,FALSE,"",FALSE,""
ENSG00000229937,PRPS1L1,Pan-leukemia,FALSE,16484,0.00479549548086915,FALSE,"",FALSE,""
ENSG00000172350,ABCG4,Pan-leukemia,FALSE,16485,0.0047949804572563,FALSE,"",FALSE,""
ENSG00000184601,C14orf180,Pan-leukemia,FALSE,16486,0.004794946951762,FALSE,"",FALSE,""
ENSG00000169344,UMOD,Pan-leukemia,FALSE,16487,0.004794500277329,FALSE,"",FALSE,""
ENSG00000255012,OR5M1,Pan-leukemia,FALSE,16488,0.0047944376703009,FALSE,"",FALSE,""
ENSG00000160868,CYP3A4,Pan-leukemia,FALSE,16489,0.0047942963152101,FALSE,"",FALSE,""
ENSG00000167720,SRR,Pan-leukemia,FALSE,16490,0.0047941712556219,FALSE,"",FALSE,""
ENSG00000116183,PAPPA2,Pan-leukemia,FALSE,16491,0.0047937214546335,FALSE,"",FALSE,""
ENSG00000140522,RLBP1,Pan-leukemia,FALSE,16492,0.0047936100405809,FALSE,"",FALSE,""
ENSG00000157064,NMNAT2,Pan-leukemia,FALSE,16493,0.0047933302956048,FALSE,"",FALSE,""
ENSG00000166800,LDHAL6A,Pan-leukemia,FALSE,16494,0.0047932983879184,FALSE,"",FALSE,""
ENSG00000103260,METRN,Pan-leukemia,FALSE,16495,0.00479315315811715,FALSE,"",FALSE,""
ENSG00000147144,CCDC120,Pan-leukemia,FALSE,16496,0.0047931303989087,FALSE,"",FALSE,""
ENSG00000164488,DACT2,Pan-leukemia,FALSE,16497,0.0047929254298825,FALSE,"",FALSE,""
ENSG00000167311,ART5,Pan-leukemia,FALSE,16498,0.00479291761546425,FALSE,"",FALSE,""
ENSG00000213638,ADAT3,Pan-leukemia,FALSE,16499,0.0047929047045409,FALSE,"",FALSE,""
ENSG00000206106,KRTAP22-2,Pan-leukemia,FALSE,16500,0.0047927223414573,FALSE,"",FALSE,""
ENSG00000196616,ADH1B,Pan-leukemia,FALSE,16501,0.00479243107240145,FALSE,"",FALSE,""
ENSG00000197461,PDGFA,Pan-leukemia,FALSE,16502,0.0047924199124042,FALSE,"",FALSE,""
ENSG00000135902,CHRND,Pan-leukemia,FALSE,16503,0.0047921765976288,FALSE,"",FALSE,""
ENSG00000159337,PLA2G4D,Pan-leukemia,FALSE,16504,0.0047916957028987,FALSE,"",FALSE,""
ENSG00000089505,CMTM1,Pan-leukemia,FALSE,16505,0.0047916604482427,FALSE,"",FALSE,""
ENSG00000188266,HYKK,Pan-leukemia,FALSE,16506,0.00479135568589305,FALSE,"",FALSE,""
ENSG00000163576,EFHB,Pan-leukemia,FALSE,16507,0.0047904392137745,FALSE,"",FALSE,""
ENSG00000130876,SLC7A10,Pan-leukemia,FALSE,16508,0.00479016636100185,FALSE,"",FALSE,""
ENSG00000183067,IGSF5,Pan-leukemia,FALSE,16509,0.0047901436741481,FALSE,"",FALSE,""
ENSG00000073734,ABCB11,Pan-leukemia,FALSE,16510,0.00478977556010375,FALSE,"",FALSE,""
ENSG00000189431,RASSF10,Pan-leukemia,FALSE,16511,0.0047897642949006,FALSE,"",FALSE,""
ENSG00000182600,SNORC,Pan-leukemia,FALSE,16512,0.00478904409850365,FALSE,"",FALSE,""
ENSG00000184486,POU3F2,Pan-leukemia,FALSE,16513,0.0047887284834402,FALSE,"",FALSE,""
ENSG00000205457,TP53TG3C,Pan-leukemia,FALSE,16514,0.00478871361871185,FALSE,"",FALSE,""
ENSG00000197891,SLC22A12,Pan-leukemia,FALSE,16515,0.00478816620002485,FALSE,"",FALSE,""
ENSG00000170054,SERPINA9,Pan-leukemia,FALSE,16516,0.0047881258194324,FALSE,"",FALSE,""
ENSG00000174236,REP15,Pan-leukemia,FALSE,16517,0.0047879230979544,FALSE,"",FALSE,""
ENSG00000169154,GOT1L1,Pan-leukemia,FALSE,16518,0.00478724513920225,FALSE,"",FALSE,""
ENSG00000168743,NPNT,Pan-leukemia,FALSE,16519,0.0047872108715799,FALSE,"",FALSE,""
ENSG00000279395,OR5L1,Pan-leukemia,FALSE,16520,0.00478671506622355,FALSE,"",FALSE,""
ENSG00000136155,SCEL,Pan-leukemia,FALSE,16521,0.00478657123967475,FALSE,"",FALSE,""
ENSG00000177257,DEFB4B,Pan-leukemia,FALSE,16522,0.0047863448716775,FALSE,"",FALSE,""
ENSG00000284956,AC107959.5,Pan-leukemia,FALSE,16523,0.0047863402305536,FALSE,"",FALSE,""
ENSG00000197757,HOXC6,Pan-leukemia,FALSE,16524,0.0047858945579342,FALSE,"",FALSE,""
ENSG00000111783,RFX4,Pan-leukemia,FALSE,16525,0.00478584779171095,FALSE,"",FALSE,""
ENSG00000144962,SPATA16,Pan-leukemia,FALSE,16526,0.00478541901917275,FALSE,"",FALSE,""
ENSG00000113196,HAND1,Pan-leukemia,FALSE,16527,0.004785153901776,FALSE,"",FALSE,""
ENSG00000177383,MAGEF1,Pan-leukemia,FALSE,16528,0.00478495058549535,FALSE,"",FALSE,""
ENSG00000158748,HTR6,Pan-leukemia,FALSE,16529,0.0047848170601823,FALSE,"",FALSE,""
ENSG00000141665,FBXO15,Pan-leukemia,FALSE,16530,0.00478448522955385,FALSE,"",FALSE,""
ENSG00000160181,TFF2,Pan-leukemia,FALSE,16531,0.0047842098681751,FALSE,"",FALSE,""
ENSG00000124302,CHST8,Pan-leukemia,FALSE,16532,0.00478398112258935,FALSE,"",FALSE,""
ENSG00000277363,SRCIN1,Pan-leukemia,FALSE,16533,0.0047831747324714,FALSE,"",FALSE,""
ENSG00000205832,C16orf96,Pan-leukemia,FALSE,16534,0.00478292419545475,FALSE,"",FALSE,""
ENSG00000130948,HSD17B3,Pan-leukemia,FALSE,16535,0.0047828652996079,FALSE,"",FALSE,""
ENSG00000118526,TCF21,Pan-leukemia,FALSE,16536,0.0047826482750064,FALSE,"",FALSE,""
ENSG00000197046,SIGLEC15,Pan-leukemia,FALSE,16537,0.00478253257227655,FALSE,"",FALSE,""
ENSG00000170579,DLGAP1,Pan-leukemia,FALSE,16538,0.0047825296423563,FALSE,"",FALSE,""
ENSG00000205362,MT1A,Pan-leukemia,FALSE,16539,0.00478243895170575,FALSE,"",FALSE,""
ENSG00000164778,EN2,Pan-leukemia,FALSE,16540,0.0047819821721313,FALSE,"",FALSE,""
ENSG00000016082,ISL1,Pan-leukemia,FALSE,16541,0.0047814680711794,FALSE,"",FALSE,""
ENSG00000203727,SAMD5,Pan-leukemia,FALSE,16542,0.0047813955748605,FALSE,"",FALSE,""
ENSG00000186451,SPATA12,Pan-leukemia,FALSE,16543,0.00478051826501335,FALSE,"",FALSE,""
ENSG00000150783,TEX12,Pan-leukemia,FALSE,16544,0.00478041140856955,FALSE,"",FALSE,""
ENSG00000175985,PLEKHD1,Pan-leukemia,FALSE,16545,0.0047798147044749,FALSE,"",FALSE,""
ENSG00000132026,RTBDN,Pan-leukemia,FALSE,16546,0.00477957894819625,FALSE,"",FALSE,""
ENSG00000182583,VCX,Pan-leukemia,FALSE,16547,0.0047795381612167,FALSE,"",FALSE,""
ENSG00000196503,ARL9,Pan-leukemia,FALSE,16548,0.0047794966296434,FALSE,"",FALSE,""
ENSG00000188152,NUTM2G,Pan-leukemia,FALSE,16549,0.0047790978969292,FALSE,"",FALSE,""
ENSG00000187701,OR2T27,Pan-leukemia,FALSE,16550,0.0047788835049145,FALSE,"",FALSE,""
ENSG00000230301,OR5H6,Pan-leukemia,FALSE,16551,0.0047786920567306,FALSE,"",FALSE,""
ENSG00000164900,GBX1,Pan-leukemia,FALSE,16552,0.0047784657719448,FALSE,"",FALSE,""
ENSG00000119698,PPP4R4,Pan-leukemia,FALSE,16553,0.00477816034759235,FALSE,"",FALSE,""
ENSG00000196600,SLC22A25,Pan-leukemia,FALSE,16554,0.0047780024604954,FALSE,"",FALSE,""
ENSG00000182584,ACTL10,Pan-leukemia,FALSE,16555,0.00477784849433725,FALSE,"",FALSE,""
ENSG00000278057,TEX28,Pan-leukemia,FALSE,16556,0.00477773109451675,FALSE,"",FALSE,""
ENSG00000184330,S100A7A,Pan-leukemia,FALSE,16557,0.0047776063778718,FALSE,"",FALSE,""
ENSG00000177984,LCN15,Pan-leukemia,FALSE,16558,0.00477726748973085,FALSE,"",FALSE,""
ENSG00000267909,CCDC177,Pan-leukemia,FALSE,16559,0.0047770758627363,FALSE,"",FALSE,""
ENSG00000254647,INS,Pan-leukemia,FALSE,16560,0.00477701312099345,FALSE,"",FALSE,""
ENSG00000198573,SPANXC,Pan-leukemia,FALSE,16561,0.00477686217365855,FALSE,"",FALSE,""
ENSG00000249961,TERB1,Pan-leukemia,FALSE,16562,0.00477675465637335,FALSE,"",FALSE,""
ENSG00000178776,C5orf46,Pan-leukemia,FALSE,16563,0.0047767090564639,FALSE,"",FALSE,""
ENSG00000170290,SLN,Pan-leukemia,FALSE,16564,0.00477653803481965,FALSE,"",FALSE,""
ENSG00000263201,DPEP2NB,Pan-leukemia,FALSE,16564,0.00477653803481965,FALSE,"",FALSE,""
ENSG00000115363,EVA1A,Pan-leukemia,FALSE,16564,0.00477653803481965,FALSE,"",FALSE,""
ENSG00000177551,NHLH2,Pan-leukemia,FALSE,16567,0.00477645476439385,FALSE,"",FALSE,""
ENSG00000129673,AANAT,Pan-leukemia,FALSE,16568,0.0047763463689347,FALSE,"",FALSE,""
ENSG00000223658,C1GALT1C1L,Pan-leukemia,FALSE,16569,0.00477587203198295,FALSE,"",FALSE,""
ENSG00000101074,R3HDML,Pan-leukemia,FALSE,16570,0.00477581499413875,FALSE,"",FALSE,""
ENSG00000235631,RNF148,Pan-leukemia,FALSE,16571,0.00477551388780315,FALSE,"",FALSE,""
ENSG00000173213,TUBB8B,Pan-leukemia,FALSE,16572,0.0047752910440805,FALSE,"",FALSE,""
ENSG00000235118,FAM237A,Pan-leukemia,FALSE,16573,0.0047748664339085,FALSE,"",FALSE,""
ENSG00000127780,OR1E2,Pan-leukemia,FALSE,16574,0.0047746908799418,FALSE,"",FALSE,""
ENSG00000133135,RNF128,Pan-leukemia,FALSE,16575,0.00477461393123365,FALSE,"",FALSE,""
ENSG00000186393,KRT26,Pan-leukemia,FALSE,16576,0.00477450575020405,FALSE,"",FALSE,""
ENSG00000171773,NXNL1,Pan-leukemia,FALSE,16577,0.00477442591047905,FALSE,"",FALSE,""
ENSG00000187026,KRTAP21-2,Pan-leukemia,FALSE,16578,0.00477433771084015,FALSE,"",FALSE,""
ENSG00000165443,PHYHIPL,Pan-leukemia,FALSE,16579,0.0047741509374423,FALSE,"",FALSE,""
ENSG00000267796,LIN37,Pan-leukemia,FALSE,16580,0.00477413123431165,FALSE,"",FALSE,""
ENSG00000258429,PDF,Pan-leukemia,FALSE,16581,0.0047741124802598,FALSE,"",FALSE,""
ENSG00000109193,SULT1E1,Pan-leukemia,FALSE,16582,0.0047740524970706,FALSE,"",FALSE,""
ENSG00000188649,CC2D2B,Pan-leukemia,FALSE,16583,0.0047740359539487,FALSE,"",FALSE,""
ENSG00000135454,B4GALNT1,Pan-leukemia,FALSE,16584,0.0047728141336398,FALSE,"",FALSE,""
ENSG00000167014,TERB2,Pan-leukemia,FALSE,16585,0.00477277671248195,FALSE,"",FALSE,""
ENSG00000187682,ERAS,Pan-leukemia,FALSE,16586,0.00477261622792965,FALSE,"",FALSE,""
ENSG00000151475,SLC25A31,Pan-leukemia,FALSE,16587,0.00477247795961425,FALSE,"",FALSE,""
ENSG00000137463,MGARP,Pan-leukemia,FALSE,16588,0.00477244389475885,FALSE,"",FALSE,""
ENSG00000242441,GTF2A1L,Pan-leukemia,FALSE,16589,0.0047723087882444,FALSE,"",FALSE,""
ENSG00000145700,ANKRD31,Pan-leukemia,FALSE,16590,0.0047713391911412,FALSE,"",FALSE,""
ENSG00000242366,UGT1A8,Pan-leukemia,FALSE,16591,0.00477114364475815,FALSE,"",FALSE,""
ENSG00000133138,TBC1D8B,Pan-leukemia,FALSE,16592,0.0047708294447712,FALSE,"",FALSE,""
ENSG00000186907,RTN4RL2,Pan-leukemia,FALSE,16593,0.00477069286807855,FALSE,"",FALSE,""
ENSG00000058085,LAMC2,Pan-leukemia,FALSE,16594,0.00477013561137415,FALSE,"",FALSE,""
ENSG00000108255,CRYBA1,Pan-leukemia,FALSE,16595,0.00476985957448435,FALSE,"",FALSE,""
ENSG00000186897,C1QL4,Pan-leukemia,FALSE,16596,0.00476976013046655,FALSE,"",FALSE,""
ENSG00000206474,OR10C1,Pan-leukemia,FALSE,16597,0.0047696513365775,FALSE,"",FALSE,""
ENSG00000125787,GNRH2,Pan-leukemia,FALSE,16598,0.0047691622897357,FALSE,"",FALSE,""
ENSG00000137809,ITGA11,Pan-leukemia,FALSE,16599,0.00476910999618985,FALSE,"",FALSE,""
ENSG00000105559,PLEKHA4,Pan-leukemia,FALSE,16600,0.00476904049467865,FALSE,"",FALSE,""
ENSG00000167741,GGT6,Pan-leukemia,FALSE,16601,0.0047690214747478,FALSE,"",FALSE,""
ENSG00000215397,SCRT2,Pan-leukemia,FALSE,16602,0.00476851848249735,FALSE,"",FALSE,""
ENSG00000185306,C12orf56,Pan-leukemia,FALSE,16603,0.00476843785402415,FALSE,"",FALSE,""
ENSG00000256892,MTRNR2L7,Pan-leukemia,FALSE,16604,0.00476762523863155,FALSE,"",FALSE,""
ENSG00000188992,LIPI,Pan-leukemia,FALSE,16605,0.00476637381131625,FALSE,"",FALSE,""
ENSG00000273777,CEACAM20,Pan-leukemia,FALSE,16606,0.0047663208555107,FALSE,"",FALSE,""
ENSG00000102934,PLLP,Pan-leukemia,FALSE,16607,0.0047660879743369,FALSE,"",FALSE,""
ENSG00000160224,AIRE,Pan-leukemia,FALSE,16608,0.0047659444044847,FALSE,"",FALSE,""
ENSG00000108602,ALDH3A1,Pan-leukemia,FALSE,16609,0.00476594380836385,FALSE,"",FALSE,""
ENSG00000178750,STX19,Pan-leukemia,FALSE,16610,0.0047657209018036,FALSE,"",FALSE,""
ENSG00000173389,IQCF1,Pan-leukemia,FALSE,16611,0.00476512518039495,FALSE,"",FALSE,""
ENSG00000037965,HOXC8,Pan-leukemia,FALSE,16612,0.00476511426763675,FALSE,"",FALSE,""
ENSG00000277971,AC007731.5,Pan-leukemia,FALSE,16613,0.00476430213084215,FALSE,"",FALSE,""
ENSG00000279000,OR10A6,Pan-leukemia,FALSE,16614,0.0047641303046786,FALSE,"",FALSE,""
ENSG00000104826,LHB,Pan-leukemia,FALSE,16615,0.00476412374246315,FALSE,"",FALSE,""
ENSG00000176358,TAC4,Pan-leukemia,FALSE,16616,0.00476382686976415,FALSE,"",FALSE,""
ENSG00000178184,PARD6G,Pan-leukemia,FALSE,16617,0.0047637557956018,FALSE,"",FALSE,""
ENSG00000204335,SP5,Pan-leukemia,FALSE,16618,0.0047636821895651,FALSE,"",FALSE,""
ENSG00000160838,LRRC71,Pan-leukemia,FALSE,16619,0.0047636447904958,FALSE,"",FALSE,""
ENSG00000171877,FRMD5,Pan-leukemia,FALSE,16620,0.0047634884927347,FALSE,"",FALSE,""
ENSG00000182667,NTM,Pan-leukemia,FALSE,16621,0.0047633753490169,FALSE,"",FALSE,""
ENSG00000163012,ZSWIM2,Pan-leukemia,FALSE,16622,0.00476313052545805,FALSE,"",FALSE,""
ENSG00000165325,DEUP1,Pan-leukemia,FALSE,16623,0.00476299910350045,FALSE,"",FALSE,""
ENSG00000080910,CFHR2,Pan-leukemia,FALSE,16624,0.00476292536942445,FALSE,"",FALSE,""
ENSG00000182993,C12orf60,Pan-leukemia,FALSE,16625,0.0047629151154389,FALSE,"",FALSE,""
ENSG00000277399,GPR179,Pan-leukemia,FALSE,16626,0.0047629057336669,FALSE,"",FALSE,""
ENSG00000188828,GLRA4,Pan-leukemia,FALSE,16627,0.0047627128187018,FALSE,"",FALSE,""
ENSG00000112541,PDE10A,Pan-leukemia,FALSE,16628,0.0047625919245906,FALSE,"",FALSE,""
ENSG00000204548,DEFB121,Pan-leukemia,FALSE,16629,0.0047625690226554,FALSE,"",FALSE,""
ENSG00000169862,CTNND2,Pan-leukemia,FALSE,16630,0.00476221551951115,TRUE,oncogene,FALSE,""
ENSG00000105523,FAM83E,Pan-leukemia,FALSE,16631,0.004762018803693,FALSE,"",FALSE,""
ENSG00000157060,SHCBP1L,Pan-leukemia,FALSE,16632,0.0047613974499758,FALSE,"",FALSE,""
ENSG00000140527,WDR93,Pan-leukemia,FALSE,16633,0.0047609675666194,FALSE,"",FALSE,""
ENSG00000117013,KCNQ4,Pan-leukemia,FALSE,16634,0.0047609549025226,FALSE,"",FALSE,""
ENSG00000011677,GABRA3,Pan-leukemia,FALSE,16635,0.00476069131103475,FALSE,"",FALSE,""
ENSG00000197016,ZNF470,Pan-leukemia,FALSE,16636,0.0047603816506561,FALSE,"",FALSE,""
ENSG00000284643,SCYGR2,Pan-leukemia,FALSE,16637,0.0047601409398893,FALSE,"",FALSE,""
ENSG00000133665,DYDC2,Pan-leukemia,FALSE,16638,0.0047598700721256,FALSE,"",FALSE,""
ENSG00000250486,FAM218A,Pan-leukemia,FALSE,16639,0.00475969081425825,FALSE,"",FALSE,""
ENSG00000102359,SRPX2,Pan-leukemia,FALSE,16640,0.004759581880877,FALSE,"",FALSE,""
ENSG00000223572,CKMT1A,Pan-leukemia,FALSE,16641,0.0047594541787402,FALSE,"",FALSE,""
ENSG00000163914,RHO,Pan-leukemia,FALSE,16642,0.00475940429236705,FALSE,"",FALSE,""
ENSG00000169214,OR6F1,Pan-leukemia,FALSE,16643,0.00475903522521985,FALSE,"",FALSE,""
ENSG00000172031,EPHX4,Pan-leukemia,FALSE,16644,0.0047584970428929,FALSE,"",FALSE,""
ENSG00000186889,TMEM17,Pan-leukemia,FALSE,16645,0.00475846784448605,FALSE,"",FALSE,""
ENSG00000168874,ATOH8,Pan-leukemia,FALSE,16646,0.004758069250658,FALSE,"",FALSE,""
ENSG00000125571,IL37,Pan-leukemia,FALSE,16647,0.0047580295490014,FALSE,"",FALSE,""
ENSG00000163825,RTP3,Pan-leukemia,FALSE,16648,0.0047573288761716,FALSE,"",FALSE,""
ENSG00000142789,CELA3A,Pan-leukemia,FALSE,16649,0.00475702951978755,FALSE,"",FALSE,""
ENSG00000179817,MRGPRX4,Pan-leukemia,FALSE,16650,0.00475680267282845,FALSE,"",FALSE,""
ENSG00000196344,ADH7,Pan-leukemia,FALSE,16651,0.0047564198579895,FALSE,"",FALSE,""
ENSG00000155622,XAGE2,Pan-leukemia,FALSE,16652,0.00475619549812775,FALSE,"",FALSE,""
ENSG00000212657,KRTAP16-1,Pan-leukemia,FALSE,16653,0.00475609963153335,FALSE,"",FALSE,""
ENSG00000286190,AC055839.2,Pan-leukemia,FALSE,16654,0.00475596843189275,FALSE,"",FALSE,""
ENSG00000134940,ACRV1,Pan-leukemia,FALSE,16655,0.0047556290458692,FALSE,"",FALSE,""
ENSG00000221900,POM121L12,Pan-leukemia,FALSE,16656,0.0047550278284275,FALSE,"",FALSE,""
ENSG00000082482,KCNK2,Pan-leukemia,FALSE,16657,0.00475500426275545,FALSE,"",FALSE,""
ENSG00000205867,KRTAP5-2,Pan-leukemia,FALSE,16658,0.00475485318081705,FALSE,"",FALSE,""
ENSG00000189030,VHLL,Pan-leukemia,FALSE,16659,0.0047547770274344,FALSE,"",FALSE,""
ENSG00000221937,TAS2R40,Pan-leukemia,FALSE,16660,0.00475464228956525,FALSE,"",FALSE,""
ENSG00000134020,PEBP4,Pan-leukemia,FALSE,16661,0.004754489917354,FALSE,"",FALSE,""
ENSG00000167780,SOAT2,Pan-leukemia,FALSE,16662,0.0047543267707796,FALSE,"",FALSE,""
ENSG00000134548,SPX,Pan-leukemia,FALSE,16663,0.0047541740878398,FALSE,"",FALSE,""
ENSG00000274744,ELOA3,Pan-leukemia,FALSE,16664,0.00475403666105465,FALSE,"",FALSE,""
ENSG00000278870,OR51G1,Pan-leukemia,FALSE,16665,0.0047539619592661,FALSE,"",FALSE,""
ENSG00000178919,FOXE1,Pan-leukemia,FALSE,16666,0.00475390959928555,FALSE,"",FALSE,""
ENSG00000168830,HTR1E,Pan-leukemia,FALSE,16667,0.00475350537417585,FALSE,"",FALSE,""
ENSG00000175336,APOF,Pan-leukemia,FALSE,16668,0.0047521009469207,FALSE,"",FALSE,""
ENSG00000213023,SYT3,Pan-leukemia,FALSE,16669,0.00475209596756085,FALSE,"",FALSE,""
ENSG00000188770,OPTC,Pan-leukemia,FALSE,16670,0.00475204545070175,FALSE,"",FALSE,""
ENSG00000099957,P2RX6,Pan-leukemia,FALSE,16671,0.0047519632570237,FALSE,"",FALSE,""
ENSG00000116785,CFHR3,Pan-leukemia,FALSE,16672,0.0047514013490473,FALSE,"",FALSE,""
ENSG00000105929,ATP6V0A4,Pan-leukemia,FALSE,16673,0.0047508625913794,FALSE,"",FALSE,""
ENSG00000204701,OR2J3,Pan-leukemia,FALSE,16674,0.00475080892145105,FALSE,"",FALSE,""
ENSG00000196711,ALKAL1,Pan-leukemia,FALSE,16675,0.0047507578640534,FALSE,"",FALSE,""
ENSG00000205858,LRRC72,Pan-leukemia,FALSE,16676,0.00475000898845695,FALSE,"",FALSE,""
ENSG00000230778,ANKRD63,Pan-leukemia,FALSE,16677,0.00474993065259725,FALSE,"",FALSE,""
ENSG00000178172,SPINK6,Pan-leukemia,FALSE,16678,0.00474978628433335,FALSE,"",FALSE,""
ENSG00000178403,NEUROG2,Pan-leukemia,FALSE,16679,0.0047496571246875,FALSE,"",FALSE,""
ENSG00000036473,OTC,Pan-leukemia,FALSE,16680,0.00474962496492105,FALSE,"",FALSE,""
ENSG00000268223,ARL14EPL,Pan-leukemia,FALSE,16681,0.0047496068920252,FALSE,"",FALSE,""
ENSG00000171864,PRND,Pan-leukemia,FALSE,16682,0.00474960428987205,FALSE,"",FALSE,""
